odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,RA,COMBO,13.5,1.89,1.79,UNDER,1.79,11.100809097290039,-2.399190902709961,2.399190902709961,17.771784464518227,0.889379783033052,False,2.6976,RA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,RA,COMBO,12.5,1.58,2.03,UNDER,2.03,11.100809097290039,-1.399190902709961,1.399190902709961,11.193527221679688,0.5186799016570139,False,2.6976,RA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,RA,COMBO,14.5,2.04,1.57,UNDER,1.57,11.100809097290039,-3.399190902709961,3.399190902709961,23.44269588075835,1.26007966440909,False,2.6976,RA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,36.5,1.51,2.17,OVER,1.51,44.17223358154297,7.672233581542969,7.672233581542969,21.01981803162457,1.2395963326293713,False,6.1893,PRA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,39.5,1.72,1.84,OVER,1.72,44.17223358154297,4.672233581542969,4.672233581542969,11.828439446944225,0.7548888535929699,False,6.1893,PRA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,45.5,2.55,1.37,UNDER,1.37,44.17223358154297,-1.3277664184570312,1.3277664184570312,2.918167952652816,0.21452610447983314,False,6.1893,PRA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,40.5,1.88,1.79,OVER,1.88,44.17223358154297,3.6722335815429688,3.6722335815429688,9.067243411217207,0.5933196939141694,False,6.1893,PRA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,33.5,1.32,2.74,OVER,1.32,44.17223358154297,10.672233581542969,10.672233581542969,31.85741367624767,1.724303811665773,False,6.1893,PRA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,35.5,1.44,2.33,OVER,1.44,44.17223358154297,8.672233581542969,8.672233581542969,24.428826990261886,1.401165492308172,False,6.1893,PRA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,37.5,1.54,2.11,OVER,1.54,44.17223358154297,6.672233581542969,6.672233581542969,17.792622884114586,1.0780271729505708,False,6.1893,PRA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,38.5,1.63,1.95,OVER,1.63,44.17223358154297,5.672233581542969,5.672233581542969,14.733074237773943,0.9164580132717703,False,6.1893,PRA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,41.5,1.94,1.64,OVER,1.94,44.17223358154297,2.6722335815429688,2.6722335815429688,6.439117063958961,0.4317505342353689,False,6.1893,PRA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,42.5,2.09,1.55,OVER,2.09,44.17223358154297,1.6722335815429688,1.6722335815429688,3.934667250689338,0.2701813745565684,False,6.1893,PRA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,43.5,2.17,1.5,OVER,2.17,44.17223358154297,0.6722335815429688,0.6722335815429688,1.5453645552711925,0.10861221487776787,False,6.1893,PRA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,44.5,2.37,1.42,UNDER,1.42,44.17223358154297,-0.32776641845703125,0.32776641845703125,0.7365537493416433,0.05295694480103263,False,6.1893,PRA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,46.5,2.79,1.3,UNDER,1.3,44.17223358154297,-2.3277664184570312,2.3277664184570312,5.005949287004368,0.37609526415863365,False,6.1893,PRA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,34.5,1.37,2.52,OVER,1.37,44.17223358154297,9.672233581542969,9.672233581542969,28.03545965664629,1.5627346519869725,False,6.1893,PRA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,FGM,SINGLE,8.5,1.95,1.73,OVER,1.95,9.186641693115234,0.6866416931152344,0.6866416931152344,8.078137566061582,0.36846884524563156,False,1.8635,FGM,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,32.5,1.99,1.6,OVER,1.99,33.63972091674805,1.1397209167480469,1.1397209167480469,3.506833589993991,0.21570099488020872,False,5.2838,PA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,30.5,1.77,1.91,OVER,1.77,33.63972091674805,3.139720916748047,3.139720916748047,10.294166940157531,0.594216457236846,False,5.2838,PA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,29.5,1.61,1.98,OVER,1.61,33.63972091674805,4.139720916748047,4.139720916748047,14.03295226016287,0.7834741884151646,False,5.2838,PA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,31.5,1.85,1.71,OVER,1.85,33.63972091674805,2.139720916748047,2.139720916748047,6.7927648150731645,0.40495872605852734,False,5.2838,PA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,33.5,2.1,1.54,OVER,2.1,33.63972091674805,0.13972091674804688,0.13972091674804688,0.4170773634270056,0.026443263701890093,False,5.2838,PA,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,28.5,1.56,2.06,OVER,1.56,33.63972091674805,5.139720916748047,5.139720916748047,18.03410847981771,0.9727319195934833,False,5.2838,PA,True,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Joel Embiid,203954,Joel Embiid,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_PTS,Q1,5.5,1.5,2.17,UNDER,2.17,5.352051258087158,-0.1479487419128418,0.1479487419128418,2.6899771256880327,0.07089062861180727,False,2.087,Q1_PTS,False,34.1616672515869,34.2508335113525,25.2,8.0,5.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PA,COMBO,8.5,1.76,1.91,OVER,1.76,9.423558235168457,0.923558235168457,0.923558235168457,10.865391001981846,0.1747905361990342,False,5.2838,PA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PA,COMBO,9.5,1.96,1.63,UNDER,1.63,9.423558235168457,-0.07644176483154297,0.07644176483154297,0.8046501561215049,0.01446719497928441,False,5.2838,PA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PA,COMBO,7.5,1.57,2.05,OVER,1.57,9.423558235168457,1.923558235168457,1.923558235168457,25.64744313557943,0.36404826737735285,False,5.2838,PA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,RA,COMBO,5.5,1.88,1.79,UNDER,1.79,4.931919097900391,-0.5680809020996094,0.5680809020996094,10.328743674538353,0.21058752302031783,False,2.6976,RA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,11.5,1.65,1.93,OVER,1.65,13.185576438903809,1.6855764389038086,1.6855764389038086,14.65718642525051,0.27233716880807335,False,6.1893,PRA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,12.5,1.89,1.78,OVER,1.89,13.185576438903809,0.6855764389038086,0.6855764389038086,5.484611511230469,0.11076800912927287,False,6.1893,PRA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,13.5,2.06,1.56,UNDER,1.56,13.185576438903809,-0.3144235610961914,0.3144235610961914,2.3290634155273438,0.050801150549527635,False,6.1893,PRA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,9.5,1.36,2.55,OVER,1.36,13.185576438903809,3.6855764389038086,3.6855764389038086,38.79554146214536,0.5954754881656744,False,6.1893,PRA,True,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,10.5,1.52,2.15,OVER,1.52,13.185576438903809,2.6855764389038086,2.6855764389038086,25.57691846575056,0.4339063284868739,False,6.1893,PRA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,14.5,2.26,1.47,UNDER,1.47,13.185576438903809,-1.3144235610961914,1.3144235610961914,9.064990076525458,0.21237031022832814,False,6.1893,PRA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PRA,COMBO,15.5,2.61,1.35,UNDER,1.35,13.185576438903809,-2.3144235610961914,2.3144235610961914,14.931764910298009,0.3739394699071286,False,6.1893,PRA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,8.5,2.33,1.44,UNDER,1.44,7.853140354156494,-0.6468596458435059,0.6468596458435059,7.610113480511833,0.13381180485374855,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,4.5,1.37,2.54,OVER,1.37,7.853140354156494,3.353140354156494,3.353140354156494,74.51423009236655,0.6936431505671157,True,4.8341,PTS,True,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,9.5,2.76,1.31,UNDER,1.31,7.853140354156494,-1.6468596458435059,1.6468596458435059,17.335364693089534,0.3406755437089646,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,6.5,1.8,1.87,OVER,1.8,7.853140354156494,1.3531403541564941,1.3531403541564941,20.817543910099907,0.27991567285668356,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,7.5,2.01,1.59,OVER,2.01,7.853140354156494,0.35314035415649414,0.35314035415649414,4.708538055419922,0.07305193400146752,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PTS,SINGLE,5.5,1.54,2.1,OVER,1.54,7.853140354156494,2.353140354156494,2.353140354156494,42.78437007557262,0.48677941171189965,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,AST,SINGLE,1.5,1.51,2.34,OVER,1.51,1.9973406791687012,0.49734067916870117,0.49734067916870117,33.15604527791341,0.34190889534490665,False,1.4546,AST_FALLBACK,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,AST,SINGLE,2.5,2.27,1.46,UNDER,1.46,1.9973406791687012,-0.5026593208312988,0.5026593208312988,20.106372833251953,0.345565324371854,False,1.4546,AST_FALLBACK,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,3PT,SINGLE,1.5,2.59,1.42,UNDER,1.42,1.3479644060134888,-0.15203559398651123,0.15203559398651123,10.135706265767414,0.15768055796153416,False,0.9642,3PT,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,3PT,SINGLE,0.5,1.38,2.48,OVER,1.38,1.3479644060134888,0.8479644060134888,0.8479644060134888,169.59288120269775,0.8794486683400631,False,0.9642,3PT,True,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,Q1_PTS,Q1,0.5,1.92,1.76,OVER,1.92,2.0134143829345703,1.5134143829345703,1.5134143829345703,302.68287658691406,0.7251626176016148,True,2.087,Q1_PTS,True,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,Q1_PTS,Q1,1.5,1.91,1.67,OVER,1.91,2.0134143829345703,0.5134143829345703,0.5134143829345703,34.22762552897136,0.2460059333658698,False,2.087,Q1_PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,Q1_REB,Q1,0.5,1.71,1.98,OVER,1.71,0.8066696524620056,0.3066696524620056,0.3066696524620056,61.33393049240112,0.3320373023625007,False,0.9236,Q1_REB,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,FTM,SINGLE,0.5,2.12,1.62,OVER,2.12,0.6725383996963501,0.1725383996963501,0.1725383996963501,34.50767993927002,0.11531773806733732,True,1.4962,FTM,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,FTA,SINGLE,0.5,2.01,1.69,OVER,2.01,1.0612608194351196,0.5612608194351196,0.5612608194351196,112.25216388702393,0.311603830465867,True,1.8012,FTA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,FGM,SINGLE,2.5,1.99,1.7,OVER,1.99,3.0801422595977783,0.5801422595977783,0.5801422595977783,23.205690383911133,0.3113186260251024,False,1.8635,FGM,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,FGA,SINGLE,5.5,1.86,1.81,OVER,1.86,6.186563968658447,0.6865639686584473,0.6865639686584473,12.482981248335404,0.23866373575918493,False,2.8767,FGA,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,FG3A,SINGLE,3.5,2.06,1.65,OVER,2.06,4.035131454467773,0.5351314544677734,0.5351314544677734,15.28947012765067,0.33692089307295436,False,1.5883,FG3A,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,REB,SINGLE,3.5,1.98,1.71,UNDER,1.71,2.994321584701538,-0.5056784152984619,0.5056784152984619,14.447954722813197,0.25712025997786236,False,1.9667,REB,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,REB,SINGLE,2.5,1.45,2.31,OVER,1.45,2.994321584701538,0.4943215847015381,0.4943215847015381,19.772863388061523,0.25134569822623587,False,1.9667,REB,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,REB,SINGLE,4.5,2.66,1.33,UNDER,1.33,2.994321584701538,-1.505678415298462,1.505678415298462,33.45952033996582,0.7655862181819606,False,1.9667,REB,True,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PR,COMBO,11.5,2.05,1.57,UNDER,1.57,11.316843032836914,-0.18315696716308594,0.18315696716308594,1.592669279679008,0.031956758761050696,False,5.7314,PR,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PR,COMBO,10.5,1.94,1.74,OVER,1.94,11.316843032836914,0.8168430328369141,0.8168430328369141,7.779457455589658,0.14252068130594864,False,5.7314,PR,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PR,COMBO,9.5,1.65,1.93,OVER,1.65,11.316843032836914,1.816843032836914,1.816843032836914,19.12466350354646,0.31699812137294797,False,5.7314,PR,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Los Angeles Lakers @ Oklahoma City Thunder,LAL,1,PR,COMBO,8.5,1.52,2.14,OVER,1.52,11.316843032836914,2.816843032836914,2.816843032836914,33.13932979808134,0.4914755614399473,False,5.7314,PR,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,5.5,1.55,2.09,OVER,1.55,7.791689395904541,2.291689395904541,2.291689395904541,41.66707992553711,0.4740674367316648,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,6.5,1.84,1.83,OVER,1.84,7.791689395904541,1.291689395904541,1.291689395904541,19.872144552377556,0.26720369787644876,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,7.5,2.06,1.56,OVER,2.06,7.791689395904541,0.291689395904541,0.291689395904541,3.88919194539388,0.0603399590212327,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,8.5,2.38,1.42,UNDER,1.42,7.791689395904541,-0.708310604095459,0.708310604095459,8.333065930534811,0.14652377983398335,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,9.5,2.82,1.3,UNDER,1.3,7.791689395904541,-1.708310604095459,1.708310604095459,17.982216885215358,0.35338751868919943,False,4.8341,PTS,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,PTS,SINGLE,4.5,1.36,2.56,OVER,1.36,7.791689395904541,3.291689395904541,3.291689395904541,73.14865324232314,0.6809311755868809,True,4.8341,PTS,True,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,AST,SINGLE,1.5,1.78,1.89,OVER,1.78,1.9949429035186768,0.49494290351867676,0.49494290351867676,32.99619356791179,0.34026048640085027,False,1.4546,AST_FALLBACK,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,AST,SINGLE,2.5,2.81,1.3,UNDER,1.3,1.9949429035186768,-0.5050570964813232,0.5050570964813232,20.20228385925293,0.34721373331591043,False,1.4546,AST_FALLBACK,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,3PT,SINGLE,1.5,2.54,1.44,UNDER,1.44,1.3212140798568726,-0.17878592014312744,0.17878592014312744,11.919061342875164,0.1854241030316609,False,0.9642,3PT,False,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,3PT,SINGLE,0.5,1.34,2.62,OVER,1.34,1.3212140798568726,0.8212140798568726,0.8212140798568726,164.2428159713745,0.8517051232699363,False,0.9642,3PT,True,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
Alex Caruso,1627936,Alex Caruso,OKC,Oklahoma City Thunder @ Los Angeles Lakers,LAL,0,Q1_PTS,Q1,0.5,1.94,1.74,OVER,1.94,1.9962012767791748,1.4962012767791748,1.4962012767791748,299.24025535583496,0.7169148427307976,True,2.087,Q1_PTS,True,22.7799999237061,19.1199999809265,8.8,3.4,1.8,0,0,POTENTIAL_AST_FALTANTE
